,date,client,industry,location,position,skillset,interview_type,gender,cand_cur_loc,cand_job_loc,interview_loc,start_perm,unsch_mtgs,precall,alt_num,res_jd,venue_clear,letter_shared,exp_attend,obs_attend,mar_status,weekdays,d_loc2job,d_loc2int
583,2015-02-12,Flextronics,Electronics,Chennai,Routine,Java Developer,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
584,2015-02-12,Flextronics,Electronics,Chennai,Routine,Java Developer,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,3,0,0
585,2015-02-12,Flextronics,Electronics,Chennai,Routine,Java Developer,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,1,1,1,0,1,1,3,0,0
586,2015-02-12,Flextronics,Electronics,Chennai,Routine,Java Developer,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,3,0,0
587,2015-02-12,Flextronics,Electronics,Chennai,Routine,Java Developer,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,3,0,0
588,2015-02-12,Flextronics,Electronics,Chennai,Routine,Java Developer,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,0,1,1,0,0,0,1,3,0,0
589,2015-02-12,Flextronics,Electronics,Chennai,Routine,Java Developer,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
590,2015-02-12,Flextronics,Electronics,Chennai,Routine,Java Developer,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
591,2015-02-12,Flextronics,Electronics,Chennai,Routine,Java Developer,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
592,2015-02-12,Flextronics,Electronics,Chennai,Routine,Java Developer,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,3,0,0
593,2015-02-12,Flextronics,Electronics,Chennai,Routine,Java Developer,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
594,2015-02-12,Flextronics,Electronics,Chennai,Routine,Java Developer,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,1,1,1,0,1,1,3,0,0
595,2015-02-12,Flextronics,Electronics,Chennai,Routine,Java Developer,Scheduled ,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,3,0,0
596,2015-02-12,Flextronics,Electronics,Chennai,Routine,Java Developer,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,3,0,0
597,2015-02-12,Flextronics,Electronics,Chennai,Routine,Java Developer,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
598,2015-02-12,Flextronics,Electronics,Chennai,Routine,Java Developer,Scheduled ,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,3,0,0
599,2015-02-12,Flextronics,Electronics,Chennai,Routine,Java Developer,Scheduled ,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,3,0,0
600,2015-02-12,Flextronics,Electronics,Chennai,Routine,Java Developer,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,3,0,0
601,2015-02-12,Flextronics,Electronics,Chennai,Routine,Java Developer,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,3,0,0
602,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,1,0,0
603,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,1,0,0
604,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
605,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,1,0,0
606,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,1,0,0
607,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,1,0,0
608,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
609,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,1,0,0
610,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,1,0,0
611,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
612,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
613,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
614,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
615,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,1,0,0
616,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,1,0,0
617,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,1,0,0
618,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,1,0,0
619,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,1,0,0
620,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,1,0,0
621,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,1,0,0
622,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,1,0,0
623,2016-02-23,Standard Chartered Bank,BFSI,Chennai,Routine,Lending and Liabilities,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,1,0,0
624,2016-03-22,Standard Chartered Bank,BFSI,Chennai,Routine,Lending & Liability,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,0,1,1,1,0,0,0,1,0,0
625,2016-03-22,Standard Chartered Bank,BFSI,Chennai,Routine,Lending & Liability,Scheduled ,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,1,0,0
626,2016-03-22,Standard Chartered Bank,BFSI,Chennai,Routine,Lending And Liabilities,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
627,2016-03-22,Standard Chartered Bank,BFSI,Chennai,Routine,Lending And Liabilities,Scheduled ,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,1,0,0
628,2016-03-22,Standard Chartered Bank,BFSI,Chennai,Routine,Lending And Liabilities,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,1,0,0
629,2016-03-22,Standard Chartered Bank,BFSI,Chennai,Routine,L & L,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
630,2016-03-22,Standard Chartered Bank,BFSI,Chennai,Routine,Lending & Liability,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,1,0,0
631,2016-03-22,Standard Chartered Bank,BFSI,Chennai,Routine,Lending & Liability,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
632,2016-03-22,Standard Chartered Bank,BFSI,Chennai,Routine,Banking operations,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,1,0,0
633,2016-03-22,Standard Chartered Bank,BFSI,Chennai,Routine,Banking operations,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,1,0,0
634,2016-03-22,Standard Chartered Bank,BFSI,Chennai,Routine,L & L,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
635,2016-03-22,Standard Chartered Bank,BFSI,Bangalore,Routine,Lending&Liablities,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,1,0,0
636,2016-03-22,Standard Chartered Bank,BFSI,Bangalore,Routine,Lending&Liablities,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,1,1,0,0
637,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,4,0,0
638,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,4,0,0
639,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,4,0,0
640,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,4,0,0
641,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,4,0,0
642,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,4,0,0
643,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,4,0,0
644,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,4,0,0
645,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,4,0,0
646,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,4,0,0
647,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,4,0,0
648,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,4,0,0
649,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,1,1,1,0,0,0,4,0,0
650,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,4,0,0
651,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,4,0,0
652,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,4,0,0
653,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,4,0,0
654,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,4,0,0
655,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,4,0,0
656,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,4,0,0
657,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,4,0,0
658,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,4,0,0
659,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,4,0,0
660,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,4,0,0
661,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,1,Chennai,Chennai,Chennai,1,1,0,0,1,1,1,0,1,0,4,0,0
662,2016-02-26,Standard Chartered Bank,BFSI,Chennai,Routine,CDD KYC,Walkin,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,4,0,0
663,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
664,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
665,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
666,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,3,0,0
667,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
668,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
669,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
670,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
671,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,3,0,0
672,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,3,0,0
673,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
674,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
675,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,3,0,0
676,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,3,0,0
677,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,3,0,0
678,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,3,0,0
679,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,3,0,0
680,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
681,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,3,0,0
682,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,3,0,0
683,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,3,0,0
684,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
685,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
686,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
687,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
688,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
689,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
690,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
691,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
692,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
693,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
694,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
695,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
696,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
697,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
698,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
699,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
700,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
701,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
702,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
703,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
704,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
705,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
706,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
707,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
708,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
709,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
710,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
711,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
712,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
713,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
714,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
715,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
716,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
717,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
718,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
719,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
720,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
721,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
722,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
723,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
724,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
